Año;Mes;NCM;Pdes;Pnet(kg);FOB(u$s)
2020;05;56031130;225;       79604,610;       197697,70                                                                                                                                                  
2020;05;56031240;208;       36387,180;       102647,22                                                                                                                                                  
2020;05;56031240;225;       45926,800;       164677,17                                                                                                                                                  
2020;05;56031340;208;       18550,500;        62137,40                                                                                                                                                  
2020;05;57cccccc;212;         567,440;        31736,09                                                                                                                                                  
2020;05;57cccccc;225;          76,940;         2228,94                                                                                                                                                  
2020;05;58cccccc;212;          78,130;         1408,99                                                                                                                                                  
2020;05;58cccccc;225;        1400,380;         9027,68                                                                                                                                                  
2020;05;59cccccc;202;         400,410;        11925,72                                                                                                                                                  
2020;05;59cccccc;203;        1749,230;        21950,20                                                                                                                                                  
2020;05;59cccccc;218;         221,920;        13077,79                                                                                                                                                  
2020;05;59cccccc;221;         393,980;         6730,26                                                                                                                                                  
2020;05;59cccccc;222;        1365,680;        21259,15                                                                                                                                                  
2020;05;59cccccc;225;        2125,820;        21107,63                                                                                                                                                  
2020;05;59100000;225;        1682,110;        19638,31                                                                                                                                                  
2020;05;61cccccc;208;        1699,140;        52616,63                                                                                                                                                  
2020;05;61cccccc;225;        1094,650;        17587,17                                                                                                                                                  
2020;05;61034200;225;         581,760;         6618,71                                                                                                                                                  
2020;05;61034300;225;         150,260;         4259,48                                                                                                                                                  
2020;05;61044300;225;          87,750;          964,40                                                                                                                                                  
2020;05;61046200;225;         777,680;        14373,88                                                                                                                                                  
2020;05;61046300;225;         229,280;         4332,22                                                                                                                                                  
2020;05;61046900;225;         168,250;         3201,97                                                                                                                                                  
2020;05;61062000;225;         624,140;        13892,73                                                                                                                                                  
2020;05;61071100;225;          25,560;          571,11                                                                                                                                                  
2020;05;61082100;225;         199,960;         3251,07                                                                                                                                                  
2020;05;61082200;225;         116,120;         2452,08                                                                                                                                                  
2020;05;61083200;225;          64,400;         1202,59                                                                                                                                                  
2020;05;61091000;225;        1153,240;        14282,08                                                                                                                                                  
2020;05;61099000;225;        1613,550;        26337,83                                                                                                                                                  
2020;05;61102000;225;        2075,310;        23372,56                                                                                                                                                  
2020;05;61103000;225;         695,970;        11510,36                                                                                                                                                  
2020;05;61112000;225;        2757,120;        27855,85                                                                                                                                                  
2020;05;61142000;225;         308,110;         1962,21                                                                                                                                                  
2020;05;61143000;225;          37,780;         1136,29                                                                                                                                                  
2020;05;61159500;225;          79,300;         2062,67                                                                                                                                                  
2020;05;61159600;225;         150,830;         3416,99                                                                                                                                                  
2020;05;62cccccc;208;         217,550;         9392,42                                                                                                                                                  
2020;05;62cccccc;221;         511,180;        21068,09                                                                                                                                                  
2020;05;62cccccc;225;         676,090;        16388,77                                                                                                                                                  
2020;05;62021300;225;          67,880;         2018,40                                                                                                                                                  
2020;05;62034200;225;        1444,610;        12039,56                                                                                                                                                  
2020;05;62046200;225;        1642,430;        21419,18                                                                                                                                                  
2020;05;62046300;225;          36,870;         1667,59                                                                                                                                                  
2020;05;62052000;225;          36,870;          887,33                                                                                                                                                  
2020;05;62063000;225;          18,670;          603,37                                                                                                                                                  
2020;05;62064000;225;          24,900;         1304,90                                                                                                                                                  
2020;05;62121000;225;         282,990;         7180,34                                                                                                                                                  
2020;05;63cccccc;203;         117,850;         5903,34                                                                                                                                                  
2020;05;63cccccc;208;         928,440;        24039,04                                                                                                                                                  
2020;05;63cccccc;212;        1616,090;       112379,00                                                                                                                                                  
2020;05;63cccccc;221;        2595,820;         5091,34                                                                                                                                                  
2020;05;63cccccc;225;        1780,430;        14440,44                                                                                                                                                  
2020;05;63022200;225;        1102,270;        10244,23                                                                                                                                                  
2020;05;63026000;225;         346,480;         4415,86                                                                                                                                                  
2020;05;63071000;221;       17568,600;        65286,51                                                                                                                                                  
2020;05;63071000;225;        2021,000;        12701,25                                                                                                                                                  
2020;05;63079010;225;         262,620;        10169,33                                                                                                                                                  
2020;05;63079090;221;         515,460;        17371,10                                                                                                                                                  
2020;05;63079090;225;        1458,180;        27196,47                                                                                                                                                  
2020;05;64cccccc;208;         247,200;         8003,50                                                                                                                                                  
2020;05;64cccccc;212;         394,400;        70313,26                                                                                                                                                  
2020;05;64cccccc;225;        5872,160;        45946,71                                                                                                                                                  
2020;05;64029190;225;        1093,620;         3443,90                                                                                                                                                  
2020;05;64029990;225;         235,910;         1033,28                                                                                                                                                  
2020;05;64035990;225;         213,520;         2965,15                                                                                                                                                  
2020;05;64039190;225;         272,670;         5117,86                                                                                                                                                  
2020;05;65cccccc;208;         830,780;         5924,92                                                                                                                                                  
2020;05;65cccccc;225;         756,800;         9374,40                                                                                                                                                  
2020;05;67cccccc;225;          10,260;           71,04                                                                                                                                                  
2020;05;68cccccc;202;       76943,000;        32304,80                                                                                                                                                  
2020;05;68cccccc;203;       82177,130;       460355,06                                                                                                                                                  
2020;05;68cccccc;208;      892063,210;       305562,94                                                                                                                                                  
2020;05;68cccccc;212;       64446,950;        52415,89                                                                                                                                                  
2020;05;68cccccc;221;      250366,000;        64850,88                                                                                                                                                  
2020;05;68cccccc;225;     3142085,150;       667428,88                                                                                                                                                  
2020;05;68042211;225;        3421,570;        21438,24                                                                                                                                                  
2020;05;68051000;225;         329,120;         3618,30                                                                                                                                                  
2020;05;68071000;221;      189478,650;       113890,46                                                                                                                                                  
2020;05;68071000;225;      818522,930;       405520,41                                                                                                                                                  
2020;05;68101100;225;      868233,000;        93817,00                                                                                                                                                  
2020;05;68101900;225;      139900,840;        31953,19                                                                                                                                                  
2020;05;69cccccc;212;      332451,680;       254317,83                                                                                                                                                  
2020;05;69cccccc;225;      293745,200;       121098,99                                                                                                                                                  
2020;05;70cccccc;202;        3429,430;         7664,84                                                                                                                                                  
2020;05;70cccccc;203;     1394066,240;       622893,85                                                                                                                                                  
2020;05;70cccccc;205;         559,870;        10128,56                                                                                                                                                  
2020;05;70cccccc;208;      293609,000;       386797,66                                                                                                                                                  
2020;05;70cccccc;212;         721,250;         6753,97                                                                                                                                                  
2020;05;70cccccc;221;     1449922,530;       568865,90                                                                                                                                                  
2020;05;70cccccc;225;      824197,000;       406097,14                                                                                                                                                  
2020;05;70071100;203;        2286,170;        14357,80                                                                                                                                                  
2020;05;70071100;225;          81,300;         1638,18                                                                                                                                                  
2020;05;70072100;203;       19407,020;        62554,93                                                                                                                                                  
2020;05;70091000;203;         430,820;         9459,23                                                                                                                                                  
2020;05;70091000;225;         114,790;         2090,63                                                                                                                                                  
2020;05;70099200;225;         330,870;         1274,44                                                                                                                                                  
2020;05;70109090;221;        9508,080;        45964,77                                                                                                                                                  
2020;05;70134900;225;       14122,710;        12480,73                                                                                                                                                  
2020;05;71cccccc;225;         325,810;        29235,80                                                                                                                                                  
2020;05;71cccccc;430;        4873,530;      4577274,22                                                                                                                                                  
2020;05;71081210;430;       22456,160;    124345978,26                                                                                                                                                  
2020;05;72cccccc;203;     1679835,000;      1263120,98                                                                                                                                                  
2020;05;72cccccc;208;     5966213,000;      2873639,42                                                                                                                                                  
2020;05;72cccccc;218;    22667437,120;     12286830,58                                                                                                                                                  
2020;05;72cccccc;221;    12517073,000;      6988524,90                                                                                                                                                  
2020;05;72cccccc;225;     2635176,830;      1642027,76                                                                                                                                                  
2020;05;73cccccc;202;      127698,740;       277826,94                                                                                                                                                  
2020;05;73cccccc;203;      622793,270;      1598355,13                                                                                                                                                  
2020;05;73cccccc;204;      266758,340;       421203,27                                                                                                                                                  
2020;05;73cccccc;205;      177899,550;       211748,02                                                                                                                                                  
2020;05;73cccccc;206;           4,420;          282,59                                                                                                                                                  
2020;05;73cccccc;208;      556876,900;      1157744,49                                                                                                                                                  
2020;05;73cccccc;210;        1094,220;       120832,64                                                                                                                                                  
2020;05;73cccccc;212;      110149,490;       369538,87                                                                                                                                                  
2020;05;73cccccc;213;          39,650;          395,72                                                                                                                                                  
2020;05;73cccccc;216;        8966,930;        38820,00                                                                                                                                                  
2020;05;73cccccc;218;         202,770;         7885,26                                                                                                                                                  
2020;05;73cccccc;220;          29,930;          158,31                                                                                                                                                  
2020;05;73cccccc;221;      121057,250;       279846,54                                                                                                                                                  
2020;05;73cccccc;222;        8241,350;        41190,19                                                                                                                                                  
2020;05;73cccccc;225;     1068471,460;       923669,44                                                                                                                                                  
2020;05;73cccccc;412;          67,280;         1640,28                                                                                                                                                  
2020;05;73cccccc;423;        5380,390;        12442,83                                                                                                                                                  
2020;05;73cccccc;438;       21631,620;        99951,22                                                                                                                                                  
2020;05;73cccccc;444;          27,300;          448,22                                                                                                                                                  
2020;05;73cccccc;445;         220,860;         4746,58                                                                                                                                                  
2020;05;73043110;203;          45,110;         2167,20                                                                                                                                                  
2020;05;73043910;203;          16,030;          267,09                                                                                                                                                  
2020;05;73063000;225;       34588,850;        31045,97                                                                                                                                                  
2020;05;73079200;203;           4,000;          284,30                                                                                                                                                  
2020;05;73079900;203;         475,270;         9525,78                                                                                                                                                  
2020;05;73079900;212;          28,810;          906,26                                                                                                                                                  
2020;05;73084000;225;       30443,000;        38469,98                                                                                                                                                  
2020;05;73089010;203;       49899,000;        71129,95                                                                                                                                                  
2020;05;73089010;225;       75033,290;        85515,40                                                                                                                                                  
2020;05;73110000;225;       14042,300;        31036,14                                                                                                                                                  
2020;05;73121090;225;       56614,910;        72507,08                                                                                                                                                  
2020;05;73170090;221;       10116,980;        24586,30                                                                                                                                                  
2020;05;73170090;225;       52430,060;        63444,50                                                                                                                                                  
2020;05;73181400;225;        3532,330;        13277,79                                                                                                                                                  
2020;05;73181500;203;       22449,520;       124293,54                                                                                                                                                  
2020;05;73181500;205;         193,970;         1695,63                                                                                                                                                  
2020;05;73181500;208;        4911,010;        27664,70                                                                                                                                                  
2020;05;73181500;212;        4300,540;        19536,88                                                                                                                                                  
2020;05;73181500;213;          56,790;         2410,72                                                                                                                                                  
2020;05;73181500;218;         400,100;        16520,00                                                                                                                                                  
2020;05;73181500;220;           3,120;          183,65                                                                                                                                                  
2020;05;73181500;221;         187,050;         2408,14                                                                                                                                                  
2020;05;73181500;225;        9228,160;        41971,29                                                                                                                                                  
2020;05;73181600;203;          70,670;         2867,45                                                                                                                                                  
2020;05;73181600;208;        1601,460;        16323,90                                                                                                                                                  
2020;05;73181600;212;        5650,620;        16834,63                                                                                                                                                  
2020;05;73181600;218;         173,740;         5641,76                                                                                                                                                  
2020;05;73181600;221;          32,740;         1311,06                                                                                                                                                  
2020;05;73181600;225;        2371,260;        22645,69                                                                                                                                                  
2020;05;73182100;225;          52,690;          628,67                                                                                                                                                  
2020;05;73182200;203;         305,280;         4897,07                                                                                                                                                  
2020;05;73182200;208;           2,380;          228,88                                                                                                                                                  
2020;05;73182200;212;           8,720;          393,02                                                                                                                                                  
2020;05;73182200;221;          46,980;          762,63                                                                                                                                                  
2020;05;73182200;225;          82,420;         1135,53                                                                                                                                                  
2020;05;73182400;203;          45,390;         1000,03                                                                                                                                                  
2020;05;73182400;212;          17,130;          425,54                                                                                                                                                  
2020;05;73182400;221;            ,350;          214,64                                                                                                                                                  
2020;05;73182900;203;          31,500;          871,95                                                                                                                                                  
2020;05;73182900;225;          16,010;          464,77                                                                                                                                                  
2020;05;73201000;203;        6664,180;        14392,55                                                                                                                                                  
2020;05;73201000;225;        4780,680;        15374,78                                                                                                                                                  
2020;05;73202010;202;          19,750;         2662,92                                                                                                                                                  
2020;05;73202010;203;         782,940;         4470,54                                                                                                                                                  
2020;05;73202010;212;          30,270;          705,38                                                                                                                                                  
2020;05;73202010;218;          21,100;          823,54                                                                                                                                                  
2020;05;73202010;221;          21,770;          911,68                                                                                                                                                  
2020;05;73202010;225;         269,240;         1861,64                                                                                                                                                  
2020;05;73209000;203;          30,810;         3050,92                                                                                                                                                  
2020;05;73209000;212;           3,780;         1156,73                                                                                                                                                  
2020;05;73209000;225;         202,250;         2511,52                                                                                                                                                  
2020;05;73211900;212;       12077,070;        38070,00                                                                                                                                                  
2020;05;73211900;225;        4364,810;        18186,42                                                                                                                                                  
2020;05;73218900;225;       33022,080;       122882,64                                                                                                                                                  
2020;05;73231000;225;        3634,110;        12538,71                                                                                                                                                  
2020;05;73239300;225;         368,740;         8855,78                                                                                                                                                  
2020;05;73239900;225;       13994,340;        31991,95                                                                                                                                                  
2020;05;73262000;225;        1046,050;         7372,60                                                                                                                                                  
2020;05;73269090;202;         118,780;        34709,67                                                                                                                                                  
2020;05;73269090;203;      101686,890;       232443,44                                                                                                                                                  
2020;05;73269090;205;         692,140;        33120,72                                                                                                                                                  
2020;05;73269090;208;       15526,030;        75937,08                                                                                                                                                  
2020;05;73269090;212;       12495,090;       126335,86                                                                                                                                                  
2020;05;73269090;221;         768,270;         6808,68                                                                                                                                                  
2020;05;73269090;225;       27624,760;       146815,92                                                                                                                                                  
2020;05;74cccccc;203;         340,310;         6157,99                                                                                                                                                  
2020;05;74cccccc;212;          40,360;         8898,92                                                                                                                                                  
2020;05;74cccccc;218;          99,360;         9428,90                                                                                                                                                  
2020;05;74cccccc;221;        3005,380;        31788,15                                                                                                                                                  
2020;05;74cccccc;225;       13106,290;       112486,17                                                                                                                                                  
2020;05;74122000;203;          81,990;         2417,05                                                                                                                                                  
2020;05;74122000;225;         230,010;         9471,70                                                                                                                                                  
2020;05;74181000;221;        1165,730;        26887,97                                                                                                                                                  
2020;05;74199990;203;           1,430;          488,89                                                                                                                                                  
2020;05;76cccccc;202;       31619,970;       135253,70                                                                                                                                                  
2020;05;76cccccc;203;     5766867,890;     10054490,18                                                                                                                                                  
2020;05;76cccccc;205;         592,800;        15377,30                                                                                                                                                  
2020;05;76cccccc;208;       26545,670;       229206,97                                                                                                                                                  
2020;05;76cccccc;212;    11611035,490;     21045859,95                                                                                                                                                  
2020;05;76cccccc;218;        4353,500;        70306,77                                                                                                                                                  
2020;05;76cccccc;221;       19341,730;       282886,53                                                                                                                                                  
2020;05;76cccccc;222;       54205,540;       151332,10                                                                                                                                                  
2020;05;76cccccc;225;       74224,220;       184467,76                                                                                                                                                  
2020;05;76082090;203;         259,090;         4300,61                                                                                                                                                  
2020;05;76090000;203;        5684,880;        54501,44                                                                                                                                                  
2020;05;76109000;203;         113,860;         2163,11                                                                                                                                                  
2020;05;76109000;225;        1174,490;        13552,41                                                                                                                                                  
2020;05;76151000;225;       11917,230;       102469,52                                                                                                                                                  
2020;05;76161000;203;          20,920;         1638,40                                                                                                                                                  
2020;05;76169900;203;      904732,930;      2754480,48                                                                                                                                                  
2020;05;76169900;208;       26838,990;       112488,01                                                                                                                                                  
2020;05;76169900;212;         439,820;        14802,35                                                                                                                                                  
2020;05;76169900;225;        3270,870;        35707,59                                                                                                                                                  
2020;05;82cccccc;202;         174,730;          978,37                                                                                                                                                  
2020;05;82cccccc;203;       15934,630;       266019,44                                                                                                                                                  
2020;05;82cccccc;205;         291,390;        34664,53                                                                                                                                                  
2020;05;82cccccc;208;       18725,690;       129844,07                                                                                                                                                  
